fs_id,snapshot,inr_db,interf_dbm
EP12,63,-61.63277113610917,-157.11016625480875
EP12,64,-56.75725484683784,-152.23464996553741
EP12,65,-64.2587256854726,-159.73612080417217
EP12,66,-61.663329620413094,-157.14072473911267
EP12,67,-63.74582448406218,-159.22321960276176
EP12,68,-59.01459338055875,-154.49198849925833
EP12,69,-56.812824357308585,-152.29021947600816
EP12,70,-54.14009400892735,-149.61748912762692
EP12,71,-51.859749311627695,-147.33714443032727
EP12,72,-62.576039736261606,-158.05343485496118
EP12,73,-72.74656697952867,-168.22396209822824
EP12,74,-54.18411651111953,-149.6615116298191
EP12,75,-68.56711088617183,-164.0445060048714
EP12,76,-56.934915895885524,-152.4123110145851
EP12,77,-55.83934537536959,-151.31674049406917
EP12,78,-60.85692743475602,-156.3343225534556
EP12,79,-58.562658381738345,-154.04005350043792
EP12,80,-56.83081935930815,-152.30821447800773
EP12,81,-58.58367532139968,-154.06107044009926
EP12,82,-61.088451156440954,-156.56584627514053
EP12,83,-62.072606139501005,-157.55000125820058
EP12,84,-61.22856110943417,-156.70595622813374
EP12,85,-62.43231322438547,-157.90970834308504
EP12,86,-52.86154751255543,-148.338942631255
EP12,87,-64.21698526630382,-159.6943803850034
EP12,88,-70.4587059608931,-165.93610107959267
EP12,89,-58.44040174960875,-153.91779686830833
EP12,90,-55.82011395189616,-151.29750907059574
EP12,91,-60.999970093508665,-156.47736521220824
EP12,92,-56.89209616016478,-152.36949127886436
EP12,93,-62.915909028292305,-158.39330414699188
EP12,94,-59.62249709188029,-155.09989221057987
EP12,95,-55.95489853831518,-151.43229365701475
EP12,96,-58.543551835450245,-154.02094695414982
EP12,97,-65.26763238225317,-160.74502750095274
EP12,98,-66.8452740979451,-162.32266921664467
EP12,99,-54.294962100809926,-149.7723572195095
EP12,100,-65.87087889959557,-161.34827401829514
EP13,1,-63.98023822309665,-159.45763334179622
EP13,2,-75.79325627514694,-171.27065139384652
EP13,3,-60.88927359402703,-156.3666687127266
EP13,4,-75.67842249855812,-171.1558176172577
EP13,5,-53.47611587893854,-148.95351099763812
EP13,6,-62.57382434424025,-158.05121946293983
EP13,7,-71.08549106407798,-166.56288618277756
EP13,8,-72.49684966632009,-167.97424478501966
EP13,9,-60.19285841166237,-155.67025353036195
EP13,10,-60.702732632991996,-156.18012775169157
EP13,11,-56.01321739860833,-151.4906125173079
EP13,12,-49.18034902100621,-144.65774413970578
EP13,13,-54.80735863877962,-150.2847537574792
EP13,14,-62.240308188298826,-157.7177033069984
EP13,15,-52.922303780684615,-148.3996988993842
EP13,16,-49.96352041100653,-145.4409155297061
EP13,17,-61.96362229953951,-157.44101741823908
EP13,18,-63.73186924184438,-159.20926436054395
EP13,19,-56.28172003633114,-151.7591151550307
EP13,20,-48.262806445368454,-143.74020156406803
EP13,21,-62.194470720354275,-157.67186583905385
EP13,22,-58.53139782690704,-154.00879294560661
EP13,23,-60.19350404032804,-155.6708991590276
EP13,24,-60.019226559916376,-155.49662167861595
EP13,25,-63.21747729553536,-158.69487241423494
EP13,26,-54.73773390708382,-150.2151290257834
EP13,27,-60.94280477853982,-156.4201998972394
EP13,28,-54.00588714288995,-149.48328226158952
EP13,29,-56.58519825895468,-152.06259337765425
EP13,30,-59.49521498576945,-154.97261010446903
EP13,31,-53.27076239480226,-148.74815751350184
EP13,32,-52.78016873235288,-148.25756385105245
EP13,33,-56.12239724813958,-151.59979236683915
EP13,34,-49.53241864088193,-145.0098137595815
EP13,35,-63.303137080326934,-158.7805321990265
EP13,36,-62.06187130343383,-157.5392664221334
EP13,37,-54.71058306864978,-150.18797818734936
EP13,38,-55.488518679287466,-150.96591379798704
EP13,39,-49.9744096308267,-145.45180474952627
EP13,40,-68.822099690338,-164.29949480903758
EP13,41,-62.02136703365278,-157.49876215235236
EP13,42,-65.00027345600927,-160.47766857470884
EP13,43,-60.090348918861906,-155.56774403756148
EP13,44,-56.76516608872265,-152.24256120742223
EP13,45,-55.304503594577426,-150.781898713277
EP13,46,-54.41479128070543,-149.892186399405
EP13,47,-52.72211505794721,-148.19951017664678
EP13,48,-53.29896719382569,-148.77636231252526
EP13,49,-56.23812873232214,-151.71552385102171
EP13,50,-72.57352041259398,-168.05091553129355
EP13,51,-47.83390975586215,-143.31130487456173
EP13,52,-63.02142107717668,-158.49881619587626
EP13,53,-54.72346541423633,-150.2008605329359
EP13,54,-63.5214441438211,-158.99883926252068
EP13,55,-58.08500046990298,-153.56239558860256
EP13,56,-51.38510187600724,-146.86249699470682
EP13,57,-59.6496285322136,-155.12702365091317
EP13,58,-61.52162286587577,-156.99901798457535
EP13,59,-59.78895812298228,-155.26635324168186
EP13,60,-57.038869886511804,-152.51626500521138
EP13,61,-53.7226031482183,-149.19999826691787
EP13,62,-62.62235649305404,-158.09975161175362
EP13,63,-58.477363750658526,-153.9547588693581
EP13,64,-54.207291470148476,-149.68468658884805
EP13,65,-66.00471840778673,-161.4821135264863
EP13,66,-55.072191622640304,-150.54958674133988
EP13,67,-60.27918580331837,-155.75658092201795
EP13,68,-64.93982379656933,-160.4172189152689
EP13,69,-50.391830183740694,-145.86922530244027
EP13,70,-61.07635403592616,-156.55374915462573
EP13,71,-48.733285868487485,-144.21068098718706
EP13,72,-64.59530163585737,-160.07269675455694
EP13,73,-54.999196773341424,-150.476591892041
EP13,74,-54.30384576029968,-149.78124087899926
EP13,75,-56.31359359471969,-151.79098871341927
EP13,76,-59.63572598627081,-155.1131211049704
EP13,77,-49.728336092198276,-145.20573121089785
EP13,78,-63.655348292347895,-159.13274341104747
EP13,79,-56.64127520497382,-152.1186703236734
EP13,80,-62.37598481718561,-157.8533799358852
EP13,81,-59.51364722780585,-154.99104234650542
EP13,82,-55.11745873722458,-150.59485385592416
EP13,83,-65.6072974647783,-161.08469258347787
EP13,84,-60.02712759562897,-155.50452271432854
EP13,85,-61.352609578790606,-156.83000469749018
EP13,86,-65.25607146223754,-160.73346658093712
EP13,87,-66.24299599270108,-161.72039111140066
EP13,88,-65.34796904226314,-160.82536416096272
EP13,89,-54.75390891407514,-150.23130403277472
EP13,90,-47.75111025012541,-143.22850536882498
EP13,91,-56.41917957961874,-151.89657469831832
EP13,92,-54.94230524564779,-150.41970036434736
EP13,93,-62.37484043702247,-157.85223555572205
EP13,94,-51.69518536118122,-147.1725804798808
EP13,95,-58.722934779783884,-154.20032989848346
EP13,96,-62.68184857404657,-158.15924369274614
EP13,97,-60.49669291331534,-155.97408803201492
EP13,98,-55.245852498872836,-150.7232476175724
EP13,99,-60.426098052142265,-155.90349317084184
EP13,100,-58.09598966954667,-153.57338478824624
EP14,1,-30.308193143310447,-125.78558826201002
EP14,2,-49.266738123780726,-144.7441332424803
EP14,3,-24.85186310090468,-120.32925821960426
EP14,4,-42.787371841384925,-138.2647669600845
EP14,5,-30.961101138098854,-126.43849625679843
EP14,6,-31.67621241880083,-127.1536075375004
EP14,7,-29.518403118393564,-124.99579823709314
EP14,8,-38.11948374844863,-133.5968788671482
EP14,9,-22.02961584840824,-117.50701096710782
EP14,10,-34.49962289030725,-129.97701800900683
EP14,11,-38.70946717702171,-134.18686229572128
EP14,12,-20.032179143221896,-115.50957426192147
EP14,13,-33.737571638879785,-129.21496675757936
EP14,14,-28.585182834683252,-124.06257795338283
EP14,15,-9.699241624167357,-105.17663674286693
EP14,16,-20.285721399694665,-115.76311651839424
EP14,17,-20.991073496759512,-116.46846861545909
EP14,18,-44.57214003028426,-140.04953514898384
EP14,19,-38.8087427290277,-134.28613784772728
EP14,20,-42.958403194545724,-138.4357983132453
EP14,21,-13.91412994311807,-109.39152506181765
EP14,22,-13.549362509342359,-109.02675762804193
EP14,23,-19.096082684777713,-114.57347780347729
EP14,24,-14.693516640205104,-110.17091175890468
EP14,25,-45.354970532485595,-140.83236565118517
EP14,26,-37.2103745575759,-132.68776967627548
EP14,27,-36.99935562702535,-132.47675074572493
EP14,28,-38.42085691108082,-133.8982520297804
EP14,29,-29.32285405074714,-124.80024916944672
EP14,30,-23.675229906464054,-119.15262502516363
EP14,31,-33.71827130982743,-129.195666428527
EP14,32,-24.099335252921364,-119.57673037162094
EP14,33,-35.74737900067862,-131.2247741193782
EP14,34,-45.57877439383742,-141.056169512537
EP14,35,-32.83949927444252,-128.3168943931421
EP14,36,-40.410467538939656,-135.88786265763923
EP14,37,-17.56132331730072,-113.0387184360003
EP14,38,-25.092234429404172,-120.56962954810375
EP14,39,-27.196966970415062,-122.67436208911464
EP14,40,-51.78022949041758,-147.25762460911716
EP14,41,-28.881382773951515,-124.35877789265109
EP14,42,-35.34749987671296,-130.82489499541254
EP14,43,-24.743217453333216,-120.22061257203279
EP14,44,-18.73513981613769,-114.21253493483727
EP14,45,-18.411818436136457,-113.88921355483603
EP14,46,-29.070377614600318,-124.5477727332999
EP14,47,-28.832281396461426,-124.309676515161
EP14,48,-21.06660375943197,-116.54399887813155
EP14,49,-4.024615118008356,-99.50201023670793
EP14,50,-29.853685993084497,-125.33108111178407
EP14,51,-28.621152052771905,-124.09854717147148
EP14,52,-37.15269863222261,-132.63009375092219
EP14,53,-22.476328043558723,-117.9537231622583
EP14,54,-41.07820968713753,-136.5556048058371
EP14,55,-38.292668669011675,-133.77006378771125
EP14,56,-25.401967648418164,-120.87936276711774
EP14,57,-34.635915628198944,-130.11331074689852
EP14,58,-31.615016352988235,-127.09241147168781
EP14,59,-36.27861642183754,-131.75601154053712
EP14,60,-25.217523302350386,-120.69491842104996
EP14,61,-17.579885341085813,-113.05728045978539
EP14,62,-24.777518219475013,-120.25491333817459
EP14,63,-23.624383619482714,-119.10177873818229
EP14,64,-27.456423504987953,-122.93381862368753
EP14,65,-31.957127198148413,-127.43452231684799
EP14,66,-27.920002263645358,-123.39739738234493
EP14,67,-42.57006247802909,-138.04745759672866
EP14,68,-27.136857243646446,-122.61425236234602
EP14,69,-24.761323298449526,-120.2387184171491
EP14,70,-40.5217648091097,-135.99915992780927
EP14,71,-32.65681554712393,-128.1342106658235
EP14,72,-28.1719452683938,-123.64934038709337
EP14,73,-42.390504262844075,-137.86789938154365
EP14,74,-18.539995077924146,-114.01739019662372
EP14,75,-48.65637585195006,-144.13377097064964
EP14,76,-24.667946310203405,-120.14534142890298
EP14,77,-31.12860777514284,-126.60600289384242
EP14,78,-28.51242081257047,-123.98981593127004
EP14,79,-10.336121270312518,-105.8135163890121
EP14,80,-18.73631252868654,-114.21370764738612
EP14,81,-35.134635061118274,-130.61203017981785
EP14,82,-19.536566135545343,-115.01396125424492
EP14,83,-29.140516469680648,-124.61791158838022
EP14,84,-31.936990791187498,-127.41438590988707
EP14,85,-20.955526997137582,-116.43292211583716
EP14,86,-31.193956994166967,-126.67135211286654
EP14,87,-48.954208484301034,-144.4316036030006
EP14,88,-33.14403232146162,-128.6214274401612
EP14,89,-23.478925913415566,-118.95632103211514
EP14,90,-31.618244481576767,-127.09563960027634
EP14,91,-39.87499682491156,-135.35239194361114
EP14,92,-29.287666984392175,-124.76506210309175
EP14,93,-44.66931087197301,-140.1467059906726
EP14,94,-25.798124456000124,-121.2755195746997
EP14,95,-32.81720085917166,-128.29459597787124
EP14,96,-23.233988757879715,-118.71138387657929
EP14,97,-20.100161434323155,-115.57755655302273
EP14,98,-28.92596002819856,-124.40335514689814
EP14,99,-30.8565801940361,-126.33397531273567
EP14,100,-26.89476530611205,-122.37216042481163
EP15,1,-22.910309315341237,-118.38770443404081
EP15,2,-37.45603855331504,-132.93343367201462
EP15,3,-14.40026478509806,-109.87765990379764
EP15,4,-34.161109844472946,-129.63850496317252
EP15,5,-25.20679894996624,-120.68419406866582
EP15,6,-26.309686831416812,-121.78708195011639
EP15,7,-29.177646061613302,-124.65504118031288
EP15,8,-30.685672994838768,-126.16306811353834
EP15,9,-33.014265232703394,-128.49166035140297
EP15,10,-37.67642235680236,-133.15381747550194
EP15,11,-31.872006775053762,-127.34940189375334
EP15,12,-5.8556569934993234,-101.3330521121989
EP15,13,-26.08428833736447,-121.56168345606405
EP15,14,-15.575139402096,-111.05253452079558
EP15,15,-20.34277646506233,-115.8201715837619
EP15,16,-20.250726282313906,-115.72812140101348
EP15,17,-25.86417466846946,-121.34156978716904
EP15,18,-26.408613187135018,-121.8860083058346
EP15,19,-18.429899312431218,-113.9072944311308
EP15,20,-31.318093660173417,-126.795488778873
EP15,21,-21.791650160305082,-117.26904527900466
EP15,22,-24.14922199284277,-119.62661711154234
EP15,23,-24.25449054561504,-119.73188566431462
EP15,24,-31.206636471527034,-126.68403159022661
EP15,25,-32.50179538749248,-127.97919050619205
EP15,26,-29.4014987702828,-124.87889388898238
EP15,27,-18.130393966290825,-113.6077890849904
EP15,28,-16.886176366096862,-112.36357148479644
EP15,29,-20.734241849736918,-116.2116369684365
EP15,30,-35.884208505122814,-131.3616036238224
EP15,31,-27.702969073778917,-123.18036419247849
EP15,32,-23.088192984089332,-118.56558810278891
EP15,33,-25.356926287860688,-120.83432140656026
EP15,34,-33.88453482379097,-129.36192994249055
EP15,35,-20.92062195316082,-116.3980170718604
EP15,36,-30.263393007897648,-125.74078812659722
EP15,37,-19.800149306339065,-115.27754442503864
EP15,38,-24.758230043787165,-120.23562516248674
EP15,39,-31.733507508960002,-127.21090262765958
EP15,40,-39.33146596562759,-134.80886108432716
EP15,41,-5.695697200237774,-101.17309231893735
EP15,42,-31.165760803111127,-126.6431559218107
EP15,43,-22.52037956438967,-117.99777468308925
EP15,44,-7.724613329729948,-103.20200844842952
EP15,45,-26.783655024145702,-122.26105014284528
EP15,46,-18.837523569714193,-114.31491868841377
EP15,47,-16.303545123858626,-111.7809402425582
EP15,48,-25.040985547758552,-120.51838066645813
EP15,49,-23.109838814813713,-118.58723393351329
EP15,50,-27.28018136005167,-122.75757647875125
EP15,51,-28.452244985796113,-123.92964010449569
EP15,52,-27.78131846549448,-123.25871358419406
EP15,53,-23.7240238015479,-119.20141892024748
EP15,54,-33.69814592340492,-129.1755410421045
EP15,55,-22.840503629509016,-118.31789874820859
EP15,56,-29.734189295777938,-125.21158441447751
EP15,57,-24.813020079442197,-120.29041519814177
EP15,58,-30.11748159988248,-125.59487671858206
EP15,59,-25.99905471948415,-121.47644983818373
EP15,60,-27.754896418535665,-123.23229153723524
EP15,61,-14.087256707173708,-109.56465182587328
EP15,62,-39.269056594925985,-134.74645171362556
EP15,63,-15.325570054166832,-110.80296517286641
EP15,64,-14.364360505890133,-109.84175562458971
EP15,65,-18.359655841464047,-113.83705096016362
EP15,66,-27.421814026732477,-122.89920914543205
EP15,67,-32.35870797062212,-127.8361030893217
EP15,68,-24.7488274141773,-120.22622253287687
EP15,69,-16.600179943623175,-112.07757506232275
EP15,70,-18.74434467594331,-114.22173979464289
EP15,71,-14.221945306187735,-109.69934042488731
EP15,72,-25.60258027453493,-121.0799753932345
EP15,73,-33.869452690983564,-129.34684780968314
EP15,74,-25.331816420204305,-120.80921153890388
EP15,75,-32.493910453824995,-127.97130557252457
EP15,76,-23.96458669927472,-119.4419818179743
EP15,77,-22.766191611417796,-118.24358673011737
EP15,78,-20.21859965290757,-115.69599477160715
EP15,79,-33.51552053732735,-128.99291565602692
EP15,80,-30.562297075471733,-126.03969219417131
EP15,81,-26.154831531138484,-121.63222664983806
EP15,82,-18.975109460477768,-114.45250457917734
EP15,83,-15.176284719072044,-110.65367983777162
EP15,84,-20.13796422551738,-115.61535934421696
EP15,85,-23.350477384155326,-118.8278725028549
EP15,86,-29.473152645996038,-124.95054776469561
EP15,87,-46.89109402797516,-142.36848914667473
EP15,88,-18.674502045380237,-114.15189716407981
EP15,89,-20.574609192586806,-116.05200431128638
EP15,90,-25.297638236112604,-120.77503335481218
EP15,91,-23.50656955019521,-118.98396466889479
EP15,92,-12.217590178231688,-107.69498529693126
EP15,93,-23.264003939282574,-118.74139905798215
EP15,94,-24.245260860472428,-119.722655979172
EP15,95,-30.537304600511035,-126.01469971921061
EP15,96,-21.00701702096329,-116.48441213966287
EP15,97,-33.10580511090697,-128.58320022960655
EP15,98,-27.146717441861597,-122.62411256056117
EP15,99,-27.966552639478408,-123.44394775817798
EP15,100,-38.18327027642758,-133.66066539512715
EP16,1,-15.666779574149587,-111.14417469284916
EP16,2,-14.092698134031139,-109.57009325273071
EP16,3,-31.166656810578743,-126.64405192927832
EP16,4,-46.39389454216061,-141.87128966086019
EP16,5,-24.25305463601204,-119.73044975471161
EP16,6,-18.76603304329045,-114.24342816199002
EP16,7,-29.49990778479355,-124.97730290349313
EP16,8,-42.89064477446857,-138.36803989316815
EP16,9,-24.324630195383833,-119.80202531408341
EP16,10,-35.19912163266693,-130.6765167513665
EP16,11,-14.552482893670856,-110.02987801237043
EP16,12,-24.100031214102785,-119.57742633280236
EP16,13,-16.956719861315435,-112.43411498001501
EP16,14,-13.815180087245693,-109.29257520594527
EP16,15,-15.43755043504757,-110.91494555374715
EP16,16,-27.110943055925702,-122.58833817462528
EP16,17,-2.011990339786877,-97.48938545848645
EP16,18,-28.06746781503017,-123.54486293372975
EP16,19,-34.272491573002924,-129.7498866917025
EP16,20,-44.6416047163699,-140.11899983506947
EP16,21,-34.03095249336863,-129.5083476120682
EP16,22,-16.698584526890784,-112.17597964559036
EP16,23,-12.201591074486203,-107.67898619318578
EP16,24,-20.87488589784634,-116.35228101654592
EP16,25,-53.5483429816133,-149.02573810031288
EP16,26,-25.055987212297197,-120.53338233099677
EP16,27,-6.3264439032278545,-101.80383902192743
EP16,28,-24.336237526155685,-119.81363264485526
EP16,29,-23.727613137500313,-119.20500825619989
EP16,30,-18.656818448887094,-114.13421356758667
EP16,31,-26.211844993384602,-121.68924011208418
EP16,32,-39.94427500114938,-135.42167011984895
EP16,33,-38.3093211394939,-133.78671625819348
EP16,34,-25.82408093509187,-121.30147605379145
EP16,35,-1.148834062893556,-96.62622918159313
EP16,36,-13.079434123154215,-108.55682924185379
EP16,37,-12.907188237238671,-108.38458335593825
EP16,38,-21.938394093128437,-117.41578921182801
EP16,39,-18.73824160396154,-114.21563672266112
EP16,40,-38.5826580462637,-134.06005316496328
EP16,41,-30.288017924908885,-125.76541304360846
EP16,42,-30.841810654044835,-126.31920577274441
EP16,43,-24.55756607246991,-120.03496119116949
EP16,44,-25.939331555624875,-121.41672667432445
EP16,45,-27.794297600806658,-123.27169271950623
EP16,46,-11.98472256818006,-107.46211768687964
EP16,47,-21.303256918393245,-116.78065203709282
EP16,48,-27.004181086224776,-122.48157620492435
EP16,49,-29.853980651850833,-125.33137577055041
EP16,50,-26.55063957328636,-122.02803469198594
EP16,51,-36.45438599124856,-131.93178110994813
EP16,52,-19.407243445896384,-114.88463856459596
EP16,53,-13.737803815175084,-109.21519893387466
EP16,54,-44.95567332023913,-140.4330684389387
EP16,55,-22.195984450405604,-117.67337956910518
EP16,56,-21.8015558798308,-117.27895099853038
EP16,57,-26.185705455391897,-121.66310057409147
EP16,58,-39.06350701558969,-134.54090213428927
EP16,59,-14.772169107536385,-110.24956422623596
EP16,60,-24.91698274080865,-120.39437785950823
EP16,61,-31.36936281571326,-126.84675793441284
EP16,62,-12.056941950218686,-107.53433706891826
EP16,63,-8.711514330729315,-104.18890944942889
EP16,64,-36.398608094666,-131.87600321336558
EP16,65,-22.523616767471964,-118.00101188617154
EP16,66,-7.585325613901389,-103.06272073260097
EP16,67,-38.72255130728317,-134.19994642598274
EP16,68,-10.905448802028772,-106.38284392072835
EP16,69,-26.826268759727782,-122.30366387842736
EP16,70,-23.036432845940865,-118.51382796464044
EP16,71,-21.624111230795762,-117.10150634949534
EP16,72,-6.786828449130823,-102.2642235678304
EP16,73,-22.005477411343378,-117.48287253004295
EP16,74,-27.333414790977812,-122.81080990967739
EP16,75,-42.677227904818636,-138.1546230235182
EP16,76,-30.339084648238583,-125.81647976693816
EP16,77,-34.651687255101365,-130.12908237380094
EP16,78,-17.854602131346383,-113.33199725004596
EP16,79,-36.34736110566956,-131.82475622436914
EP16,80,-15.066819967275705,-110.54421508597528
EP16,81,-19.70154676056191,-115.17894187926149
EP16,82,-26.496818228539013,-121.97421334723859
EP16,83,-19.795655386356856,-115.27305050505643
EP16,84,-23.21257970569333,-118.6899748243929
EP16,85,-30.1341751699553,-125.61157028865487
EP16,86,-27.497463102385282,-122.97485822108486
EP16,87,-36.33622232136412,-131.8136174400637
EP16,88,-33.97794080835979,-129.45533592705937
EP16,89,-26.420717576170745,-121.89811269487032
EP16,90,-21.56534755336743,-117.042742672067
EP16,91,-21.526360516817803,-117.00375563551738
EP16,92,-33.4149850504601,-128.89238016915968
EP16,93,-24.87781167277015,-120.35520679146973
EP16,94,-21.794107692968055,-117.27150281166763
EP16,95,-34.88339715067923,-130.3607922693788
EP16,96,-29.41686903473908,-124.89426415343866
EP16,97,-25.655307725854072,-121.13270284455365
EP16,98,-34.15443498238625,-129.63183010108582
EP16,99,-26.046343698277468,-121.52373881697704
EP16,100,-21.943554223766995,-117.42094934246657
EP17,1,-46.615394494859146,-142.09278961355872
EP17,2,-47.90839727424023,-143.3857923929398
EP17,3,-50.12533279099421,-145.60272790969378
EP17,4,-31.437516334371423,-126.914911453071
EP17,5,-50.28550816556708,-145.76290328426666
EP17,6,-52.95426806187356,-148.43166318057314
EP17,7,-40.26547707127895,-135.74287218997853
EP17,8,-45.077005767795015,-140.5544008864946
EP17,9,-32.556530932157045,-128.03392605085662
EP17,10,-38.81894852923517,-134.29634364793475
EP17,11,-45.92116277669544,-141.39855789539502
EP17,12,-43.43569671203417,-138.91309183073375
EP17,13,-42.034423927477235,-137.5118190461768
EP17,14,-36.15279820783684,-131.6301933265364
EP17,15,-53.752157106774604,-149.22955222547418
EP17,16,-37.895464645058894,-133.37285976375847
EP17,17,-48.15621022860586,-143.63360534730543
EP17,18,-42.69516874274245,-138.17256386144203
EP17,19,-45.942785341455306,-141.42018046015488
EP17,20,-48.995700342962664,-144.47309546166224
EP17,21,-51.10505922559588,-146.58245434429546
EP17,22,-45.17422769698189,-140.65162281568146
EP17,23,-42.13578392142438,-137.61317904012395
EP17,24,-37.527801523483674,-133.00519664218325
EP17,25,-55.785083743804705,-151.26247886250428
EP17,26,-46.683046254643585,-142.16044137334316
EP17,27,-41.149607291765335,-136.6270024104649
EP17,28,-47.52153324817715,-142.99892836687673
EP17,29,-36.14161107168357,-131.61900619038315
EP17,30,-38.43859680085484,-133.91599191955441
EP17,31,-42.6398644885368,-138.11725960723638
EP17,32,-47.21526228803103,-142.6926574067306
EP17,33,-45.1317984662208,-140.60919358492038
EP17,34,-35.36277341446046,-130.84016853316004
EP17,35,-44.825778354381015,-140.3031734730806
EP17,36,-55.67308577013986,-151.15048088883944
EP17,37,-42.932864067058915,-138.4102591857585
EP17,38,-35.700592251101455,-131.17798736980103
EP17,39,-28.50265323959509,-123.98004835829467
EP17,40,-56.13123035211328,-151.60862547081285
EP17,41,-44.243359527767666,-139.72075464646724
EP17,42,-46.50913083684259,-141.98652595554216
EP17,43,-41.67248459474908,-137.14987971344866
EP17,44,-43.732442014624894,-139.20983713332447
EP17,45,-47.34018791109415,-142.81758302979372
EP17,46,-33.357407145404466,-128.83480226410404
EP17,47,-35.17984361726161,-130.6572387359612
EP17,48,-47.43298825072645,-142.91038336942603
EP17,49,-58.63691007644721,-154.11430519514678
EP17,50,-52.104817047516775,-147.58221216621635
EP17,51,-35.98613142573896,-131.46352654443854
EP17,52,-48.88113940910145,-144.35853452780103
EP17,53,-42.59185559368183,-138.0692507123814
EP17,54,-43.99744210343269,-139.47483722213227
EP17,55,-40.3302006608543,-135.80759577955388
EP17,56,-39.904748336223236,-135.3821434549228
EP17,57,-47.0972364507239,-142.57463156942347
EP17,58,-32.833566035755496,-128.31096115445507
EP17,59,-45.60995760803087,-141.08735272673044
EP17,60,-44.86992297452406,-140.34731809322363
EP17,61,-44.26481105572881,-139.7422061744284
EP17,62,-45.26001439673283,-140.7374095154324
EP17,63,-36.02735231163061,-131.50474743033018
EP17,64,-43.4511409046828,-138.92853602338238
EP17,65,-34.536966905912465,-130.01436202461204
EP17,66,-40.08574215666408,-135.56313727536366
EP17,67,-53.84282355153954,-149.32021867023911
EP17,68,-50.33514547967059,-145.81254059837016
EP17,69,-50.99419960327137,-146.47159472197094
EP17,70,-44.097873288424324,-139.5752684071239
EP17,71,-43.400413832233596,-138.87780895093317
EP17,72,-30.797492510063023,-126.2748876287626
EP17,73,-41.963917249919376,-137.44131236861895
EP17,74,-48.740356818866246,-144.21775193756582
EP17,75,-44.53001602604107,-140.00741114474064
EP17,76,-48.58500227061742,-144.062397389317
EP17,77,-47.07503071803356,-142.55242583673314
EP17,78,-44.75818476315112,-140.2355798818507
EP17,79,-45.3936281711766,-140.87102328987618
EP17,80,-43.1127879288525,-138.59018304755207
EP17,81,-48.465952010319285,-143.94334712901886
EP17,82,-51.7943781687685,-147.27177328746808
EP17,83,-37.079521350322295,-132.55691646902187
EP17,84,-51.09745049792633,-146.5748456166259
EP17,85,-43.52579630746081,-139.00319142616038
EP17,86,-37.01822987193967,-132.49562499063924
EP17,87,-45.60094663948962,-141.0783417581892
EP17,88,-49.70890536921539,-145.18630048791496
EP17,89,-30.588980113487537,-126.06637523218711
EP17,90,-60.022022777786475,-155.49941789648605
EP17,91,-41.43209635833978,-136.90949147703935
EP17,92,-32.37321720315997,-127.85061232185954
EP17,93,-42.12711007267916,-137.60450519137873
EP17,94,-30.670387621139724,-126.1477827398393
EP17,95,-44.42373537907474,-139.90113049777432
EP17,96,-48.98628408251656,-144.46367920121614
EP17,97,-29.928928861459042,-125.40632398015862
EP17,98,-42.43881195547809,-137.91620707417766
EP17,99,-39.5502289901749,-135.02762410887448
EP17,100,-43.89711598374711,-139.3745111024467
EP18,1,-48.96346197056357,-144.44085708926315
EP18,2,-47.27799559945191,-142.7553907181515
EP18,3,-41.670321592756665,-137.14771671145624
EP18,4,-45.86148676284952,-141.3388818815491
EP18,5,-39.934890282316815,-135.4122854010164
EP18,6,-49.39848575722806,-144.87588087592763
EP18,7,-41.84729977966154,-137.32469489836112
EP18,8,-38.21211636937929,-133.68951148807886
EP18,9,-42.247034993746695,-137.72443011244627
EP18,10,-47.99887804703829,-143.47627316573787
EP18,11,-40.54168466947789,-136.01907978817746
EP18,12,-42.51557628363048,-137.99297140233006
EP18,13,-49.69248911743023,-145.1698842361298
EP18,14,-38.56348975952807,-134.04088487822764
EP18,15,-36.67494595935605,-132.15234107805563
EP18,16,-37.433162118335815,-132.9105572370354
EP18,17,-34.47031324228172,-129.9477083609813
EP18,18,-42.32670260590578,-137.80409772460536
EP18,19,-41.713304271374994,-137.19069939007457
EP18,20,-45.52923161328664,-141.00662673198622
EP18,21,-45.13573618780737,-140.61313130650694
EP18,22,-50.481248933949814,-145.9586440526494
EP18,23,-37.964171690618315,-133.4415668093179
EP18,24,-38.915112432500905,-134.39250755120048
EP18,25,-50.3874774845948,-145.86487260329437
EP18,26,-36.71525690690126,-132.19265202560084
EP18,27,-41.9270172088581,-137.40441232755768
EP18,28,-44.56943649302542,-140.046831611725
EP18,29,-41.01489524680815,-136.49229036550773
EP18,30,-27.667442563921583,-123.14483768262116
EP18,31,-41.174651930310404,-136.65204704900998
EP18,32,-39.38127731316345,-134.85867243186303
EP18,33,-38.077477561741574,-133.55487268044115
EP18,34,-38.25090051919727,-133.72829563789685
EP18,35,-47.28908415911633,-142.7664792778159
EP18,36,-52.883899573298834,-148.3612946919984
EP18,37,-43.5845721242444,-139.06196724294398
EP18,38,-41.504623894645306,-136.98201901334488
EP18,39,-50.452426738816314,-145.9298218575159
EP18,40,-42.92309014704972,-138.4004852657493
EP18,41,-49.19295637434698,-144.67035149304655
EP18,42,-27.153429352374786,-122.63082447107436
EP18,43,-39.787419582980476,-135.26481470168005
EP18,44,-43.23979039747351,-138.7171855161731
EP18,45,-41.5867466421378,-137.06414176083737
